Climber	first	second	third	1A	1B	1C	1D	score 1	total score	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated total score down	estimated total score median	estimated total score up	team
2	10.0	10.5	11.5	15	15	15	5	50	370	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	400	420	7.0
24	10.0	10.5	11.0	15	15	15	0	45	345	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	360	390	6.0
32	10.0	10.5	11.0	15	15	15	0	45	345	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	360	390	5.0
21	10.5	11.0	11.0	15	15	15	0	45	380	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	360	390	4.0
20	10.0	10.0	10.5	15	15	15	0	45	310	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	360	390	3.0
25	10.0	10.5	11.0	15	15	15	0	45	345	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	360	390	2.0
12	10.0	10.0	11.0	15	15	15	0	45	320	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	360	390	1.0
14	10.0	10.5	11.0	15	15	15	0	45	345	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	360	390	6.0
39	9.0	10.5	11.5	15	10	10	5	40	345	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	330	360	5.0
34	8.0	10.0	11.0	15	10	10	0	35	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	4.0
37	9.0	10.0	10.5	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	10.0
28	9.0	10.5	10.5	15	10	10	0	35	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	9.0
46	9.0	10.0	11.0	15	10	10	0	35	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	8.0
30	9.0	10.5	11.0	15	10	10	0	35	320	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	7.0
48	9.0	10.0	10.5	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	3.0
0	9.0	10.0	10.5	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	2.0
13	9.0	10.0	10.5	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	1.0
15	9.0	10.0	10.5	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	4.0
49	8.0	10.5	10.5	15	10	10	0	35	290	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	10.0
23	9.0	10.0	10.5	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	290	330	9.0
11	8.0	9.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	220	270	8.0
17	8.0	9.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	220	270	7.0
5	8.0	9.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	220	270	5.0
45	8.0	9.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	220	270	3.0
22	7.0	8.0	9.0	15	0	0	0	15	145	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	2.0
4	7.0	7.0	8.0	15	0	0	0	15	100	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	1.0
6	6.0	7.0	8.0	15	0	0	0	15	100	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	6.0
8	7.0	8.0	9.0	15	0	0	0	15	145	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	2.0
9	6.0	7.0	9.0	15	0	0	0	15	120	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	1.0
27	7.0	8.0	9.0	15	0	0	0	15	145	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	6.0
33	8.0	9.0	9.0	15	0	0	0	15	190	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	8.0
40	7.0	8.0	9.0	15	0	0	0	15	145	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	7.0
1	6.0	7.0	9.0	15	0	0	0	15	120	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	5.0
36	8.0	9.0	9.0	15	0	0	0	15	190	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	3.0
35	8.0	8.0	9.0	15	0	0	0	15	170	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	150	210	4.0
16	4.0	6.0	7.0	10	0	0	0	10	50	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	50	105	145	10.0
41	5.0	7.0	8.0	10	0	0	0	10	80	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	50	105	145	9.0
