climber	1A	1B	1C	1D	score1	downside first attempt	upside first attempt	median first attempt	downside second attempt	upside second attempt	median second attempt	downside third attempt	upside third attempt	median third attempt	estimated total score min	estimated total score median	estimated total score max	team
17	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	3.0
9	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	2.0
28	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	1.0
8	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	6.0
31	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	5.0
34	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	4.0
36	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	3.0
38	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	10.0
43	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	2.0
24	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	1.0
32	15	10	10	0	35	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	230	295	335	9.0
47	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	8.0
40	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	7.0
10	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	8.0
5	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	7.0
20	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	6.0
2	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	5.0
1	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	4.0
16	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	3.0
37	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	10.0
48	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	2.0
39	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	1.0
35	15	5	5	0	25	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	160	230	280	9.0
7	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	90	165	225	8.0
46	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	90	165	225	7.0
14	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	90	165	225	6.0
29	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	90	165	225	5.0
26	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	90	165	225	4.0
25	15	0	0	0	15	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	90	165	225	3.0
0	10	0	0	0	10	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	60	120	160	10.0
6	10	0	0	0	10	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	60	120	160	2.0
18	5	0	0	0	5	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	30	75	95	1.0
49	5	0	0	0	5	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	30	75	95	9.0
