Climber	first	second	third	1A	1B	1C	1D	score 1	score all	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated score all down	estimated score all median	estimated score all up
17	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
18	10.0	11.0	12.0	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
19	11.0	11.5	12.5	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
20	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
21	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
22	11.5	12.5	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
23	10.0	10.0	11.0	15	15	15	0	45	320	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
24	10.5	11.5	12.5	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
25	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
26	11.0	11.0	11.5	15	15	15	5	50	415	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
27	8.0	10.0	11.0	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
28	11.0	11.5	11.5	15	15	15	10	55	440	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
29	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
30	7.0	7.0	7.0	15	0	0	0	15	105	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
31	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
32	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
33	9.0	9.0	9.0	15	15	0	0	30	255	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	195	255
34	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
35	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
36	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
37	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
38	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
39	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
40	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
41	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
42	5.0	5.0	6.0	5	0	0	0	5	30	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
43	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
44	12.0	12.0	12.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
45	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
46	8.0	8.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
47	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
48	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
49	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
50	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
51	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
52	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
53	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
54	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
55	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
56	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
57	10.5	10.5	10.5	15	15	15	0	45	345	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
58	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
59	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
60	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
61	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
62	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
63	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
64	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
65	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
66	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
67	7.0	9.0	10.5	15	10	5	0	30	235	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
68	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
69	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
70	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
71	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
72	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
73	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
74	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
75	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
76	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
77	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
78	7.0	9.0	10.0	15	10	5	0	30	215	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
79	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
80	12.0	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
81	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
82	4.0	5.0	6.0	5	0	0	0	5	25	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
83	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
84	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
85	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
86	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
87	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
88	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
89	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
90	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
91	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
92	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
93	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
94	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
95	6.0	9.0	10.0	15	10	5	0	30	200	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
96	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
97	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
98	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
99	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
100	4.0	4.0	6.0	5	0	0	0	5	20	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
101	10.5	11.5	11.5	15	15	15	10	55	425	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
102	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
103	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
104	8.0	8.0	8.0	15	0	0	0	15	180	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
105	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
106	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
107	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
108	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
109	11.0	12.0	12.5	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
110	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
111	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
112	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
113	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
114	11.0	11.5	11.5	15	15	15	10	55	440	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
115	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
116	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
117	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
118	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
119	11.5	12.5	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
120	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
121	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
122	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
123	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
124	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
125	11.5	11.5	12.0	15	15	15	15	60	470	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
126	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
127	7.0	9.0	10.0	15	10	5	0	30	215	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
128	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
129	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
130	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
131	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
132	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
133	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
134	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
135	7.0	9.0	10.0	15	10	5	0	30	215	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
136	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
137	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
138	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
139	7.0	9.0	9.0	15	10	0	0	25	205	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
140	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
141	6.0	7.0	9.0	15	5	0	0	20	140	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
142	10.0	11.0	11.0	15	15	15	0	45	355	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
143	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
144	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
145	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
146	10.5	11.5	11.5	15	15	15	10	55	425	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
147	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
148	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
149	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
150	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
151	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
152	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
153	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
154	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
155	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
156	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
157	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
158	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
159	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
160	5.0	7.0	9.0	10	5	0	0	15	125	4.0	5.0	5.0	6.0	9.0	8.0	9.0	9.0	9.0	105	150	170
161	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
162	9.0	9.0	9.0	15	15	0	0	30	255	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	195	255
163	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
164	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
165	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
166	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
167	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
168	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
169	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
170	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
171	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
172	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
173	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
174	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
175	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
176	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
177	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
178	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
179	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
180	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
181	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
182	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
183	12.0	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
184	7.0	7.0	7.0	15	0	0	0	15	105	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
185	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
186	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
187	11.0	12.0	12.5	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
188	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
189	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
190	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
191	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
192	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
193	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
194	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
195	8.0	8.0	10.0	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
196	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
197	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
198	8.0	10.0	10.0	15	10	10	0	35	250	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
199	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
200	11.5	12.0	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
201	6.0	8.0	9.0	15	5	0	0	20	165	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
202	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
