Climber	first	second	third	1A	1B	1C	1D	score 1	score all	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated score all down	estimated score all median	estimated score all up	team
6	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	6.0
4	10.0	10.5	11.5	15	15	15	5	50	350	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	335	370	440	5.0
14	10.0	10.5	11.0	15	15	15	0	45	335	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	4.0
31	10.0	10.5	11.0	15	15	15	0	45	335	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	3.0
30	10.0	10.5	11.0	15	15	15	0	45	335	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	2.0
28	10.0	11.0	11.0	15	15	15	0	45	370	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	1.0
48	10.0	10.5	11.0	15	15	15	0	45	335	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	10.0
26	10.5	11.0	11.0	15	15	15	0	45	385	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	9.0
3	10.0	11.0	11.0	15	15	15	0	45	370	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	8.0
11	10.0	11.0	11.0	15	15	15	0	45	370	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	7.0
21	10.0	10.5	10.5	15	15	15	0	45	300	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	6.0
17	10.0	10.5	10.5	15	15	15	0	45	300	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	4.0
42	10.0	10.5	11.0	15	15	15	0	45	335	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	3.0
5	10.0	10.0	10.5	15	15	15	0	45	285	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	270	315	420	2.0
9	9.0	10.0	11.5	15	10	10	5	40	310	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	260	310	365	1.0
40	9.0	10.0	10.5	15	10	10	0	35	260	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	195	255	345	5.0
47	8.0	10.0	10.5	15	10	10	0	35	240	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	195	255	345	10.0
37	9.0	10.0	10.5	15	10	10	0	35	260	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	195	255	345	9.0
46	9.0	10.0	10.5	15	10	10	0	35	260	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	195	255	345	8.0
25	9.0	10.0	10.0	15	10	10	0	35	245	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	195	255	345	5.0
32	9.0	10.0	10.5	15	10	10	0	35	260	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	195	255	345	1.0
27	8.0	10.0	11.0	15	10	10	0	35	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	195	255	345	7.0
23	9.0	10.0	10.5	15	10	10	0	35	260	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	195	255	345	6.0
15	8.0	9.0	10.0	15	5	5	0	25	200	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	120	195	270	4.0
44	8.0	9.0	10.5	15	5	5	0	25	215	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	120	195	270	3.0
8	8.0	9.0	10.0	15	5	5	0	25	200	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	120	195	270	2.0
49	8.0	9.0	10.0	15	5	5	0	25	200	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	120	195	270	4.0
34	6.0	7.0	7.0	15	0	0	0	15	85	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	45	135	195	3.0
36	9.0	9.0	9.0	15	0	0	0	15	195	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	45	135	195	2.0
29	6.0	7.0	8.0	15	0	0	0	15	95	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	45	135	195	10.0
22	7.0	7.0	9.0	15	0	0	0	15	135	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	45	135	195	9.0
19	8.0	9.0	9.0	15	0	0	0	15	175	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	45	135	195	8.0
43	7.0	8.0	9.0	15	0	0	0	15	145	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	45	135	195	5.0
45	7.0	8.0	9.0	15	0	0	0	15	145	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	45	135	195	1.0
10	6.0	8.0	9.0	15	0	0	0	15	125	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	45	135	195	7.0
2	4.0	5.0	6.0	5	0	0	0	5	20	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	15	55	75	6.0
